code_politique_dominante;description_politique_dominante;code_secteur_intervention;description_secteur_intervention;code_sous_secteur;description_sous_secteur_interv;code_programme;description_programme;nature_affect_operation;vsectsubv;vmt_bp
J-;PERFORMANCE DE LA COLLECTIVITE;J-02;Gestion financière;;;P101;Gestion budgetaire;Depense;Subventions;150021,18
J-;PERFORMANCE DE LA COLLECTIVITE;J-02;Gestion financière;;;P101;Gestion budgetaire;Recette;Fonctionnement;309540000
J-;PERFORMANCE DE LA COLLECTIVITE;J-02;Gestion financière;;;P101;Gestion budgetaire;Recette;Investissement;0
J-;PERFORMANCE DE LA COLLECTIVITE;J-03;Securite jur. et Commande pub.;;;P102;Securite Juridique;Depense;Fonctionnement;1600000
J-;PERFORMANCE DE LA COLLECTIVITE;J-03;Securite jur. et Commande pub.;;;P102;Securite Juridique;Recette;Fonctionnement;574000
J-;PERFORMANCE DE LA COLLECTIVITE;J-03;Securite jur. et Commande pub.;;;P103;Concurrence et commande publique;Depense;Fonctionnement;180000
J-;PERFORMANCE DE LA COLLECTIVITE;J-03;Securite jur. et Commande pub.;;;P103;Concurrence et commande publique;Depense;Investissement;0
J-;PERFORMANCE DE LA COLLECTIVITE;J-04;Strategie et gestion immo.;;;P104;Travaux et gestion du patrimoine administratif;Depense;Fonctionnement;2599803
J-;PERFORMANCE DE LA COLLECTIVITE;J-04;Strategie et gestion immo.;;;P104;Travaux et gestion du patrimoine administratif;Depense;Investissement;12720000
J-;PERFORMANCE DE LA COLLECTIVITE;J-04;Strategie et gestion immo.;;;P104;Travaux et gestion du patrimoine administratif;Recette;Fonctionnement;1409790,05
J-;PERFORMANCE DE LA COLLECTIVITE;J-04;Strategie et gestion immo.;;;P104;Travaux et gestion du patrimoine administratif;Recette;Investissement;0
J-;PERFORMANCE DE LA COLLECTIVITE;J-04;Strategie et gestion immo.;;;P105;Acquisitions immobilières;Depense;Investissement;0
J-;PERFORMANCE DE LA COLLECTIVITE;J-04;Strategie et gestion immo.;;;P106;Cessions immobilières;Depense;Fonctionnement;0
J-;PERFORMANCE DE LA COLLECTIVITE;J-04;Strategie et gestion immo.;;;P106;Cessions immobilières;Depense;Investissement;0
J-;PERFORMANCE DE LA COLLECTIVITE;J-04;Strategie et gestion immo.;;;P106;Cessions immobilières;Recette;Fonctionnement;0
J-;PERFORMANCE DE LA COLLECTIVITE;J-04;Strategie et gestion immo.;;;P106;Cessions immobilières;Recette;Investissement;7810000
J-;PERFORMANCE DE LA COLLECTIVITE;J-04;Strategie et gestion immo.;;;P107;Gestion immobilière assujettie;Depense;Fonctionnement;0
J-;PERFORMANCE DE LA COLLECTIVITE;J-04;Strategie et gestion immo.;;;P107;Gestion immobilière assujettie;Depense;Investissement;0
J-;PERFORMANCE DE LA COLLECTIVITE;J-04;Strategie et gestion immo.;;;P107;Gestion immobilière assujettie;Recette;Fonctionnement;3358285,68
J-;PERFORMANCE DE LA COLLECTIVITE;J-04;Strategie et gestion immo.;;;P107;Gestion immobilière assujettie;Recette;Investissement;0
J-;PERFORMANCE DE LA COLLECTIVITE;J-04;Strategie et gestion immo.;;;P108;Construction publique, maintenance et energies;Depense;Fonctionnement;13600000
J-;PERFORMANCE DE LA COLLECTIVITE;J-04;Strategie et gestion immo.;;;P108;Construction publique, maintenance et energies;Depense;Investissement;3176000
J-;PERFORMANCE DE LA COLLECTIVITE;J-04;Strategie et gestion immo.;;;P108;Construction publique, maintenance et energies;Recette;Fonctionnement;5350000
J-;PERFORMANCE DE LA COLLECTIVITE;J-04;Strategie et gestion immo.;;;P108;Construction publique, maintenance et energies;Recette;Investissement;0
J-;PERFORMANCE DE LA COLLECTIVITE;J-04;Strategie et gestion immo.;;;P109;Ateliers du bâtiment;Depense;Fonctionnement;1020000
J-;PERFORMANCE DE LA COLLECTIVITE;J-04;Strategie et gestion immo.;;;P109;Ateliers du bâtiment;Depense;Investissement;521675
J-;PERFORMANCE DE LA COLLECTIVITE;J-04;Strategie et gestion immo.;;;P109;Ateliers du bâtiment;Recette;Investissement;0
J-;PERFORMANCE DE LA COLLECTIVITE;J-04;Strategie et gestion immo.;;;P129;Transactions assujetties à la TVA immobilières;Depense;Investissement;1352449,02
J-;PERFORMANCE DE LA COLLECTIVITE;J-04;Strategie et gestion immo.;;;P129;Transactions assujetties à la TVA immobilières;Recette;Fonctionnement;0
J-;PERFORMANCE DE LA COLLECTIVITE;J-04;Strategie et gestion immo.;;;P129;Transactions assujetties à la TVA immobilières;Recette;Investissement;10139864,42
J-;PERFORMANCE DE LA COLLECTIVITE;J-05;Logistique et exploitation;;;P110;Moyens operationnels d'exploitation;Depense;Fonctionnement;2925000
J-;PERFORMANCE DE LA COLLECTIVITE;J-05;Logistique et exploitation;;;P110;Moyens operationnels d'exploitation;Depense;Investissement;884000
J-;PERFORMANCE DE LA COLLECTIVITE;J-05;Logistique et exploitation;;;P110;Moyens operationnels d'exploitation;Recette;Fonctionnement;75000
J-;PERFORMANCE DE LA COLLECTIVITE;J-05;Logistique et exploitation;;;P110;Moyens operationnels d'exploitation;Recette;Investissement;0
J-;PERFORMANCE DE LA COLLECTIVITE;J-05;Logistique et exploitation;;;P111;Editique et telephonie;Depense;Fonctionnement;1000000
J-;PERFORMANCE DE LA COLLECTIVITE;J-05;Logistique et exploitation;;;P111;Editique et telephonie;Depense;Investissement;56000
J-;PERFORMANCE DE LA COLLECTIVITE;J-05;Logistique et exploitation;;;P112;Logistique;Depense;Fonctionnement;1013600
J-;PERFORMANCE DE LA COLLECTIVITE;J-05;Logistique et exploitation;;;P112;Logistique;Depense;Investissement;40000
J-;PERFORMANCE DE LA COLLECTIVITE;J-05;Logistique et exploitation;;;P112;Logistique;Depense;Subventions;16000
J-;PERFORMANCE DE LA COLLECTIVITE;J-05;Logistique et exploitation;;;P112;Logistique;Recette;Fonctionnement;1400000
